3690,นาจารย์,นาจารย์,46000,457
3691,บึงวิชัย,บึงวิชัย,46000,457
3692,ภูดิน,ภูดิน,46000,457
3693,ภูปอ,ภูปอ,46000,457
3694,ลำคลอง,ลำคลอง,46000,457
3695,ลำปาว,ลำปาว,46000,457
3696,ลำพาน,ลำพาน,46000,457
3697,หนองกุง,หนองกุง,46000,457
3698,หลุบ,หลุบ,46000,457
3699,ห้วยโพธิ์,ห้วยโพธิ์,46000,457
3700,เชียงเครือ,เชียงเครือ,46000,457
3701,เหนือ,เหนือ,46000,457
3702,โพนทอง,โพนทอง,46000,457
3703,ไผ่,ไผ่,46000,457
3704,กุดค้าว,กุดค้าว,46110,458
3705,กุดหว้า,กุดหว้า,46110,458
3706,จุมจัง,จุมจัง,46110,458
3707,นาขาม,นาขาม,46110,458
3708,นาโก,นาโก,46110,458
3709,บัวขาว,บัวขาว,46110,458
3710,สมสะอาด,สมสะอาด,46110,458
3711,สามขา,สามขา,46110,458
3712,หนองห้าง,หนองห้าง,46110,458
3713,เหล่าใหญ่,เหล่าใหญ่,46110,458
3714,เหล่าไฮงาม,เหล่าไฮงาม,46110,458
3715,แจนแลน,แจนแลน,46110,458
3716,คลองขาม,คลองขาม,46120,459
3717,ดอนสมบูรณ์,ดอนสมบูรณ์,46120,459
3718,นาดี,นาดี,46120,459
3719,นาเชือก,นาเชือก,46120,459
3720,บัวบาน,บัวบาน,46120,459
3721,ยางตลาด,ยางตลาด,46120,459
3722,หนองตอกแป้น,หนองตอกแป้น,46120,459
3723,หนองอิเฒ่า,หนองอิเฒ่า,46120,459
3724,หัวงัว,หัวงัว,46120,459
3725,หัวนาคำ,หัวนาคำ,46120,459
3726,อิตื้อ,อิตื้อ,46120,459
3727,อุ่มเม่า,อุ่มเม่า,46120,459
3728,เขาพระนอน,เขาพระนอน,46120,459
3729,เว่อ,เว่อ,46120,459
3730,โนนสูง,โนนสูง,46120,459
3731,กมลาไสย,กมลาไสย,46130,460
3732,ดงลิง,ดงลิง,46130,460
3733,ธัญญา,ธัญญา,46130,460
3734,หนองแปน,หนองแปน,46130,460
3735,หลักเมือง,หลักเมือง,46130,460
3736,เจ้าท่า,เจ้าท่า,46130,460
3737,โคกสมบูรณ์,โคกสมบูรณ์,46130,460
3738,โพนงาม,โพนงาม,46130,460
3739,ฆ้องชัยพัฒนา,ฆ้องชัยพัฒนา,46130,461
3740,ลำชี,ลำชี,46130,461
3741,เหล่ากลาง,เหล่ากลาง,46130,461
3742,โคกสะอาด,โคกสะอาด,46130,461
3743,โนนศิลาเลิง,โนนศิลาเลิง,46130,461
3744,นามะเขือ,นามะเขือ,46140,462
3745,นิคม,นิคม,46140,462
3746,ภูสิงห์,ภูสิงห์,46140,462
3747,สหัสขันธ์,สหัสขันธ์,46140,462
3748,โนนน้ำเกลี้ยง,โนนน้ำเกลี้ยง,46140,462
3749,โนนบุรี,โนนบุรี,46140,462
3750,โนนศิลา,โนนศิลา,46140,462
3751,โนนแหลมทอง,โนนแหลมทอง,46140,462
3752,ผาเสวย,ผาเสวย,46150,463
3753,มหาไชย,มหาไชย,46150,463
3754,ลำห้วยหลัว,ลำห้วยหลัว,46150,463
3755,ศรีสมเด็จ,ศรีสมเด็จ,46150,463
3756,สมเด็จ,สมเด็จ,46150,463
3757,หนองแวง,หนองแวง,46150,463
3758,หมูม่น,หมูม่น,46150,463
3759,แซงบาดาล,แซงบาดาล,46150,463
3760,นาคู,นาคู,46160,464
3761,บ่อแก้ว,บ่อแก้ว,46160,464
3762,ภูแล่นช้าง,ภูแล่นช้าง,46160,464
3763,สายนาวัง,สายนาวัง,46160,464
3764,โนนนาจาน,โนนนาจาน,46160,464
3765,กุดปลาค้าว,กุดปลาค้าว,46160,465
3766,กุดสิมคุ้มใหม่,กุดสิมคุ้มใหม่,46160,465
3767,คุ้มเก่า,คุ้มเก่า,46160,465
3768,สงเปลือย,สงเปลือย,46160,465
3769,สระพังทอง,สระพังทอง,46160,465
3770,หนองผือ,หนองผือ,46160,465
3771,กุดโดน,กุดโดน,46170,466
3772,คำเหมือดแก้ว,คำเหมือดแก้ว,46170,466
3773,คำใหญ่,คำใหญ่,46170,466
3774,ทรายทอง,ทรายทอง,46170,466
3775,บึงนาเรียง,บึงนาเรียง,46170,466
3776,พิมูล,พิมูล,46170,466
3777,หัวหิน,หัวหิน,46170,466
3778,ห้วยเม็ก,ห้วยเม็ก,46170,466
3779,โนนสะอาด,โนนสะอาด,46170,466
3780,ดินจี่,ดินจี่,46180,467
3781,ทุ่งคลอง,ทุ่งคลอง,46180,467
3782,นาทัน,นาทัน,46180,467
3783,นาบอน,นาบอน,46180,467
3784,เนินยาง,เนินยาง,46180,467
3785,โพน,โพน,46180,467
3786,คำสร้างเที่ยง,คำสร้างเที่ยง,46180,468
3787,สำราญ,สำราญ,46180,468
3788,สำราญใต้,สำราญใต้,46180,468
3789,หนองช้าง,หนองช้าง,46180,468
3790,กุงเก่า,กุงเก่า,46190,469
3791,กุดจิก,กุดจิก,46190,469
3792,ดงสมบูรณ์,ดงสมบูรณ์,46190,469
3793,ท่าคันโท,ท่าคันโท,46190,469
3794,นาตาล,นาตาล,46190,469
3795,ยางอู้ม,ยางอู้ม,46190,469
3796,ร่องคำ,ร่องคำ,46210,470
3797,สามัคคี,สามัคคี,46210,470
3798,เหล่าอ้อย,เหล่าอ้อย,46210,470
3799,ดงมูล,ดงมูล,46220,471
3800,ลำหนองแสน,ลำหนองแสน,46220,471
3801,หนองกุงศรี,หนองกุงศรี,46220,471
3802,หนองบัว,หนองบัว,46220,471
3803,หนองสรวง,หนองสรวง,46220,471
3804,หนองหิน,หนองหิน,46220,471
3805,หนองใหญ่,หนองใหญ่,46220,471
3806,เสาเล้า,เสาเล้า,46220,471
3807,โคกเครือ,โคกเครือ,46220,471
3808,นามน,นามน,46230,472
3809,ยอดแกง,ยอดแกง,46230,472
3810,สงเปลือย,สงเปลือย,46230,472
3811,หนองบัว,หนองบัว,46230,472
3812,หลักเหลี่ยม,หลักเหลี่ยม,46230,472
3813,คำบง,คำบง,46240,473
3814,นิคมห้วยผึ้ง,นิคมห้วยผึ้ง,46240,473
3815,หนองอีบุตร,หนองอีบุตร,46240,473
3816,ไค้นุ่น,ไค้นุ่น,46240,473
3817,งิ้วด่อน,งิ้วด่อน,47000,474
3818,ดงชน,ดงชน,47000,474
3819,ดงมะไฟ,ดงมะไฟ,47000,474
3820,ธาตุนาเวง,ธาตุนาเวง,47000,474
3821,ธาตุเชิงชุม,ธาตุเชิงชุม,47000,474
3822,พังขว้าง,พังขว้าง,47000,474
3823,ม่วงลาย,ม่วงลาย,47000,474
3824,ห้วยยาง,ห้วยยาง,47000,474
3825,ฮางโฮง,ฮางโฮง,47000,474
3826,เชียงเครือ,เชียงเครือ,47000,474
3827,เหล่าปอแดง,เหล่าปอแดง,47000,474
3828,โคกก่อง,โคกก่อง,47000,474
3829,โนนหอม,โนนหอม,47000,474
3830,คำสะอาด,คำสะอาด,47110,475
3831,ค้อใต้,ค้อใต้,47110,475
3832,ทรายมูล,ทรายมูล,47110,475
3833,บงเหนือ,บงเหนือ,47110,475
3834,บงใต้,บงใต้,47110,475
3835,บ้านต้าย,บ้านต้าย,47110,475
3836,บ้านถ่อน,บ้านถ่อน,47110,475
3837,สว่างแดนดิน,สว่างแดนดิน,47110,475
3838,หนองหลวง,หนองหลวง,47110,475
3839,โคกสี,โคกสี,47110,475
3840,โพนสูง,โพนสูง,47110,475
3841,กุดเรือคำ,กุดเรือคำ,47120,476
3842,ขัวก่าย,ขัวก่าย,47120,476
3843,คอนสวรรค์,คอนสวรรค์,47120,476
3844,คูสะคาม,คูสะคาม,47120,476
3845,ธาตุ,ธาตุ,47120,476
3846,นาคำ,นาคำ,47120,476
3847,นาซอ,นาซอ,47120,476
3848,วานรนิวาส,วานรนิวาส,47120,476
3849,ศรีวิชัย,ศรีวิชัย,47120,476
3850,หนองสนม,หนองสนม,47120,476
3851,หนองแวง,หนองแวง,47120,476
3852,หนองแวงใต้,หนองแวงใต้,47120,476
3853,อินทร์แปลง,อินทร์แปลง,47120,476
3854,เดื่อศรีคันไชย,เดื่อศรีคันไชย,47120,476
3855,ช้างมิ่ง,ช้างมิ่ง,47130,477
3856,นาใน,นาใน,47130,477
3857,บะฮี,บะฮี,47130,477
3858,พรรณา,พรรณา,47130,477
3859,วังยาง,วังยาง,47130,477
3860,สว่าง,สว่าง,47130,477
3861,เชิงชุม,เชิงชุม,47130,477
3862,ไร่,ไร่,47130,477
3863,ดงหม้อทอง,ดงหม้อทอง,47140,478
3864,ดงหม้อทองใต้,ดงหม้อทองใต้,47140,478
3865,ดงเหนือ,ดงเหนือ,47140,478
3866,บ่อแก้ว,บ่อแก้ว,47140,478
3867,มาย,มาย,47140,478
3868,ม่วง,ม่วง,47140,478
3869,หนองกวั่ง,หนองกวั่ง,47140,478
3870,ห้วยหลัว,ห้วยหลัว,47140,478
3871,โนนสะอาด,โนนสะอาด,47140,478
3872,คำบ่อ,คำบ่อ,47150,479
3873,ค้อเขียว,ค้อเขียว,47150,479
3874,ปลาโหล,ปลาโหล,47150,479
